2-6-2021
0:17:58,59,112,WHR
0:17:59,59,113,WHR
0:18:00,59,114,WHR
0:18:01,59,115,WHR
0:18:02,59,116,WHR
0:18:03,59,117,WHR
0:18:04,59,118,WHR
0:18:05,59,119,WHR
0:18:06,59,120,WHR
0:18:07,59,121,WHR
0:18:08,59,122,WHR
0:18:09,59,123,WHR
0:18:10,59,124,WHR
0:18:11,59,125,WHR
0:18:12,59,126,WHR
0:18:13,59,127,WHR
0:18:14,59,128,WHR
0:18:15,59,129,WHR
0:18:16,59,130,WHR
0:18:17,59,131,WHR
0:18:18,59,132,WHR
0:18:19,59,133,WHR
0:18:20,59,134,WHR
0:18:21,59,135,WHR
0:18:22,59,136,WHR
0:18:23,59,137,WHR
0:18:24,59,138,WHR
0:18:25,59,139,WHR
0:18:26,59,140,WHR
0:18:27,59,141,WHR
0:18:28,59,142,WHR
0:18:29,59,143,WHR
0:18:30,59,144,WHR
0:18:31,59,145,WHR
0:18:32,59,146,WHR
0:18:33,59,147,WHR
0:18:34,59,148,WHR
0:18:35,59,149,WHR
0:18:36,59,150,WHR
0:18:37,59,151,WHR
0:18:38,59,152,WHR
0:18:39,59,153,WHR
0:18:40,59,154,WHR
0:18:41,59,155,WHR
0:18:42,59,156,WHR
0:18:43,59,157,WHR
0:18:44,59,158,WHR
0:18:45,59,159,WHR
0:18:46,59,160,WHR
0:18:47,59,161,WHR
0:18:48,59,162,WHR
0:18:49,59,163,WHR
0:18:50,59,164,WHR
0:18:51,59,165,WHR
0:18:52,59,166,WHR
0:18:53,59,167,WHR
0:18:54,59,168,WHR
0:18:55,59,169,WHR
0:18:56,59,170,WHR
0:18:57,59,171,WHR
0:18:58,59,172,WHR
0:18:59,59,172,WHR
0:19:00,59,173,WHR
0:19:01,59,174,WHR
0:19:02,59,175,WHR
0:19:03,59,176,WHR
0:19:04,59,177,WHR
0:19:05,59,178,WHR
0:19:06,59,179,WHR
0:19:07,59,180,WHR
0:19:08,59,181,WHR
0:19:09,59,182,WHR
0:19:10,59,183,WHR
0:19:11,59,184,WHR
0:19:12,59,185,WHR
0:19:13,59,186,WHR
0:19:14,59,187,WHR
0:19:15,59,188,WHR
0:19:16,59,189,WHR
0:19:17,59,190,WHR
0:19:18,59,191,WHR
0:19:19,59,192,WHR
0:19:20,59,193,WHR
0:19:21,59,194,WHR
0:19:22,59,195,WHR
0:19:23,59,196,WHR
0:19:24,59,197,WHR
0:19:25,59,198,WHR
0:19:26,59,199,WHR
0:19:27,59,200,WHR
0:19:28,59,201,WHR
0:19:29,59,202,WHR
0:19:30,59,203,WHR
0:19:31,59,204,WHR
0:19:32,59,205,WHR
0:19:33,59,206,WHR
0:19:34,59,207,WHR
0:19:35,59,208,WHR
0:19:36,59,209,WHR
0:19:37,59,210,WHR
0:19:38,59,211,WHR
0:19:39,59,212,WHR
0:19:40,59,213,WHR
0:19:41,59,214,WHR
0:19:42,59,215,WHR
0:19:43,59,216,WHR
0:19:44,59,217,WHR
0:19:45,59,218,WHR
0:19:46,59,219,WHR
0:19:47,59,220,WHR
0:19:48,59,221,WHR
0:19:49,59,222,WHR
0:19:50,59,223,WHR
0:19:51,59,224,WHR
0:19:52,59,225,WHR
0:19:53,59,226,WHR
0:19:54,59,227,WHR
0:19:55,59,228,WHR
0:19:56,59,229,WHR
0:19:57,59,230,WHR
0:19:58,59,231,WHR
0:19:59,59,232,WHR
0:20:00,59,233,WHR
0:20:01,59,234,WHR
0:20:02,59,235,WHR
0:20:03,59,236,WHR
0:20:04,59,237,WHR
0:20:05,59,238,WHR
0:20:06,59,239,WHR
0:20:07,59,240,WHR
0:20:08,59,241,WHR
0:20:09,59,242,WHR
0:20:10,59,243,WHR
0:20:11,59,244,WHR
0:20:12,59,245,WHR
0:20:13,59,246,WHR
0:20:14,59,247,WHR
0:20:15,59,247,WHR
0:20:16,59,248,WHR
0:20:17,59,249,WHR
0:20:18,59,250,WHR
0:20:19,59,251,WHR
0:20:20,59,252,WHR
0:20:21,59,253,WHR
0:20:22,59,254,WHR
0:20:23,59,255,WHR
0:20:24,59,256,WHR
0:20:25,59,257,WHR
0:20:26,59,258,WHR
0:20:27,59,259,WHR
0:20:28,59,260,WHR
0:20:29,59,261,WHR
0:20:30,59,262,WHR
0:20:31,59,263,WHR
0:20:32,59,264,WHR
0:20:33,59,265,WHR
0:20:34,59,266,WHR
0:20:35,59,267,WHR
0:20:36,59,268,WHR
0:20:37,59,269,WHR
0:20:38,59,270,WHR
0:20:39,59,271,WHR
0:20:40,59,272,WHR
0:20:41,59,273,WHR
0:20:42,59,274,WHR
0:20:43,59,275,WHR
0:20:44,59,276,WHR
0:20:45,59,277,WHR
0:20:46,59,278,WHR
0:20:47,59,279,WHR
0:20:48,59,280,WHR
0:20:49,59,281,WHR
0:20:50,59,282,WHR
0:20:51,59,283,WHR
0:20:52,59,284,WHR
0:20:53,59,285,WHR
0:20:54,59,286,WHR
0:20:55,59,287,WHR
0:20:56,59,288,WHR
0:20:57,59,289,WHR
0:20:58,59,290,WHR
0:20:59,59,291,WHR
0:21:00,59,292,WHR
0:21:01,59,293,WHR
0:21:02,59,294,WHR
0:21:03,59,295,WHR
0:21:04,59,296,WHR
0:21:05,59,297,WHR
0:21:06,59,298,WHR
0:21:07,59,299,WHR
0:21:08,59,300,WHR
0:21:09,59,301,WHR
0:21:10,59,302,WHR
0:21:11,59,303,WHR
0:21:12,59,304,WHR
0:21:13,59,305,WHR
0:21:14,59,306,WHR
0:21:15,59,307,WHR
0:21:16,59,308,WHR
0:21:17,59,309,WHR
0:21:18,59,310,WHR
0:21:19,59,311,WHR
0:21:20,59,312,WHR
0:21:21,59,313,WHR
0:21:22,59,314,WHR
0:21:23,59,315,WHR
0:21:24,59,316,WHR
0:21:25,59,317,WHR
0:21:26,59,318,WHR
0:21:27,59,319,WHR
0:21:28,59,320,WHR
0:21:29,59,321,WHR
0:21:30,59,322,WHR
0:21:31,59,322,WHR
0:21:32,59,323,WHR
0:21:33,59,324,WHR
0:21:34,59,325,WHR
0:21:35,59,326,WHR
0:21:36,59,327,WHR
0:21:37,59,328,WHR
0:21:38,59,329,WHR
0:21:39,59,330,WHR
0:21:40,59,331,WHR
0:21:41,59,332,WHR
0:21:42,59,333,WHR
0:21:43,59,334,WHR
0:21:44,59,335,WHR
0:21:45,59,336,WHR
0:21:46,59,337,WHR
0:21:47,59,338,WHR
0:21:48,59,339,WHR
0:21:49,59,340,WHR
0:21:50,59,341,WHR
0:21:51,59,342,WHR
0:21:52,59,343,WHR
0:21:53,59,344,WHR
0:21:54,59,345,WHR
0:21:55,59,346,WHR
0:21:56,59,347,WHR
0:21:57,59,348,WHR
0:21:58,59,349,WHR
0:21:59,59,350,WHR
0:22:00,59,351,WHR
0:22:01,59,352,WHR
0:22:02,59,353,WHR
0:22:03,59,354,WHR
0:22:04,59,355,WHR
0:22:05,59,356,WHR
0:22:06,59,357,WHR
0:22:07,59,358,WHR
0:22:08,59,359,WHR
0:22:09,59,360,WHR
0:22:10,59,361,WHR
0:22:11,59,362,WHR
0:22:12,59,363,WHR
0:22:13,59,364,WHR
0:22:14,59,365,WHR
0:22:15,59,366,WHR
0:22:16,59,367,WHR
0:22:17,59,368,WHR
0:22:18,59,369,WHR
0:22:19,59,370,WHR
0:22:20,59,371,WHR
0:22:21,59,372,WHR
0:22:22,59,373,WHR
0:22:23,59,374,WHR
0:22:24,59,375,WHR
0:22:25,59,376,WHR
0:22:26,59,377,WHR
0:22:27,59,378,WHR
0:22:28,59,379,WHR
0:22:29,59,380,WHR
0:22:30,59,381,WHR
0:22:31,59,382,WHR
0:22:32,59,383,WHR
0:22:33,59,384,WHR
0:22:34,59,385,WHR
0:22:35,59,386,WHR
0:22:36,59,387,WHR
0:22:37,59,388,WHR
0:22:38,59,389,WHR
0:22:39,59,390,WHR
0:22:40,59,391,WHR
0:22:41,59,392,WHR
0:22:42,59,393,WHR
0:22:43,59,394,WHR
0:22:44,59,395,WHR
0:22:45,59,396,WHR
0:22:46,59,397,WHR
0:22:47,59,397,WHR
0:22:48,59,398,WHR
0:22:49,59,399,WHR
0:22:50,59,400,WHR
0:22:51,59,401,WHR
0:22:52,59,402,WHR
0:22:53,59,403,WHR
0:22:54,59,404,WHR
0:22:55,59,405,WHR
0:22:56,59,406,WHR
0:22:57,59,407,WHR
0:22:58,59,408,WHR
0:22:59,59,409,WHR
0:23:00,59,410,WHR
0:23:01,59,411,WHR
0:23:02,59,412,WHR
0:23:03,59,413,WHR
0:23:04,59,414,WHR
0:23:05,59,415,WHR
0:23:06,59,416,WHR
0:23:07,59,417,WHR
0:23:08,59,418,WHR
0:23:09,59,419,WHR
0:23:10,59,420,WHR
0:23:11,59,421,WHR
0:23:12,59,422,WHR
0:23:13,59,423,WHR
0:23:14,59,424,WHR
0:23:15,59,425,WHR
0:23:16,59,426,WHR
0:23:17,59,427,WHR
0:23:18,59,428,WHR
0:23:19,59,429,WHR
0:23:20,59,430,WHR
0:23:21,59,431,WHR
0:23:22,59,432,WHR
0:23:23,59,433,WHR
0:23:24,59,434,WHR
0:23:25,59,435,WHR
0:23:26,59,436,WHR
0:23:27,59,437,WHR
0:23:28,59,438,WHR
0:23:29,59,439,WHR
0:23:30,59,440,WHR
0:23:31,59,441,WHR
0:23:32,59,442,WHR
0:23:33,59,443,WHR
0:23:34,59,444,WHR
0:23:35,59,445,WHR
0:23:36,59,446,WHR
0:23:37,59,447,WHR
0:23:38,59,448,WHR
0:23:39,59,449,WHR
0:23:40,59,450,WHR
0:23:41,59,451,WHR
0:23:42,59,452,WHR
0:23:43,59,453,WHR
0:23:44,59,454,WHR
0:23:45,59,455,WHR
0:23:46,59,456,WHR
0:23:47,59,457,WHR
0:23:48,59,458,WHR
0:23:49,59,459,WHR
0:23:50,59,460,WHR
0:23:51,59,461,WHR
0:23:52,59,462,WHR
0:23:53,59,463,WHR
0:23:54,59,464,WHR
0:23:55,59,465,WHR
0:23:56,59,466,WHR
0:23:57,59,467,WHR
0:23:58,59,468,WHR
0:23:59,59,469,WHR
0:24:00,59,470,WHR
0:24:01,59,471,WHR
0:24:02,59,472,WHR
0:24:03,59,472,WHR
0:24:04,59,473,WHR
0:24:05,59,474,WHR
0:24:06,59,475,WHR
0:24:07,59,476,WHR
0:24:08,59,477,WHR
0:24:09,59,478,WHR
0:24:10,59,479,WHR
0:24:11,59,480,WHR
0:24:12,59,481,WHR
0:24:13,59,482,WHR
0:24:14,59,483,WHR
0:24:15,59,484,WHR
0:24:16,59,485,WHR
0:24:17,59,486,WHR
0:24:18,59,487,WHR
0:24:19,59,488,WHR
0:24:20,59,489,WHR
0:24:21,59,490,WHR
0:24:22,59,491,WHR
0:24:23,59,492,WHR
0:24:24,59,493,WHR
0:24:25,59,494,WHR
0:24:26,59,495,WHR
0:24:27,59,496,WHR
0:24:28,59,497,WHR
0:24:29,59,498,WHR
0:24:30,59,499,WHR
0:24:31,59,500,WHR
0:24:32,59,501,WHR
0:24:33,59,502,WHR
0:24:34,59,503,WHR
0:24:35,59,504,WHR
0:24:36,59,505,WHR
0:24:37,59,506,WHR
0:24:38,59,507,WHR
0:24:39,59,508,WHR
0:24:40,59,509,WHR
0:24:41,59,510,WHR
0:24:42,59,511,WHR
0:24:43,59,512,WHR
0:24:44,59,513,WHR
0:24:45,59,514,WHR
0:24:46,59,515,WHR
0:24:47,59,516,WHR
0:24:48,59,517,WHR
0:24:49,59,518,WHR
0:24:50,59,519,WHR
0:24:51,59,520,WHR
0:24:52,59,521,WHR
0:24:53,59,522,WHR
0:24:54,59,523,WHR
0:24:55,59,524,WHR
0:24:56,59,525,WHR
0:24:57,59,526,WHR
0:24:58,59,527,WHR
0:24:59,59,528,WHR
0:25:00,59,529,WHR
0:25:01,59,530,WHR
0:25:02,59,531,WHR
0:25:03,59,532,WHR
0:25:04,59,533,WHR
0:25:05,59,534,WHR
0:25:06,59,535,WHR
0:25:07,59,536,WHR
0:25:08,59,537,WHR
0:25:09,59,538,WHR
0:25:10,59,539,WHR
0:25:11,59,540,WHR
0:25:12,59,541,WHR
0:25:13,59,542,WHR
0:25:14,59,543,WHR
0:25:15,59,544,WHR
0:25:16,59,545,WHR
0:25:17,59,546,WHR
0:25:18,59,547,WHR
0:25:19,59,547,WHR
0:25:20,59,548,WHR
0:25:21,59,549,WHR
0:25:22,59,550,WHR
0:25:23,59,551,WHR
0:25:24,59,552,WHR
0:25:25,59,553,WHR
0:25:26,59,554,WHR
0:25:27,59,555,WHR
0:25:28,59,556,WHR
0:25:29,59,557,WHR
0:25:30,59,558,WHR
0:25:31,59,559,WHR
0:25:32,59,560,WHR
0:25:33,59,561,WHR
0:25:34,59,562,WHR
0:25:35,59,563,WHR
0:25:36,59,564,WHR
0:25:37,59,565,WHR
0:25:38,59,566,WHR
0:25:39,59,567,WHR
0:25:40,59,568,WHR
0:25:41,59,569,WHR
0:25:42,59,570,WHR
0:25:43,59,571,WHR
0:25:44,59,572,WHR
0:25:45,59,573,WHR
0:25:46,59,574,WHR
0:25:47,59,575,WHR
0:25:48,59,576,WHR
0:25:49,59,577,WHR
0:25:50,59,578,WHR
0:25:51,59,579,WHR
0:25:52,59,580,WHR
0:25:53,59,581,WHR
0:25:54,59,582,WHR
0:25:55,59,583,WHR
0:25:56,59,584,WHR
0:25:57,59,585,WHR
0:25:58,59,586,WHR
0:25:59,59,587,WHR
0:26:00,59,588,WHR
0:26:01,59,589,WHR
0:26:02,59,590,WHR
0:26:03,59,591,WHR
0:26:04,59,592,WHR
0:26:05,59,593,WHR
0:26:06,59,594,WHR
0:26:07,59,595,WHR
0:26:08,59,596,WHR
0:26:09,59,597,WHR
0:26:10,59,598,WHR
0:26:11,59,599,WHR
0:26:12,59,600,WHR
0:26:13,59,601,WHR
0:26:14,59,602,WHR
0:26:15,59,603,WHR
0:26:16,59,604,WHR
0:26:17,59,605,WHR
0:26:18,59,606,WHR
0:26:19,59,607,WHR
0:26:20,59,608,WHR
0:26:21,59,609,WHR
0:26:22,59,610,WHR
0:26:23,59,611,WHR
0:26:24,59,612,WHR
0:26:25,59,613,WHR
0:26:26,59,614,WHR
0:26:27,59,615,WHR
0:26:28,59,616,WHR
0:26:29,59,617,WHR
0:26:30,59,618,WHR
0:26:31,59,619,WHR
0:26:32,59,620,WHR
0:26:33,59,621,WHR
0:26:34,59,622,WHR
0:26:35,59,622,WHR
0:26:36,59,623,WHR
0:26:37,59,624,WHR
0:26:38,59,625,WHR
